Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Lucky Numbers in a Matrix,100.0,0.7990618901629731,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
EASY,Fizz Buzz,76.8,0.7437057263879774,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Number of Valid Words in a Sentence,66.8,0.2999482504677361,https://leetcode.com/problems/number-of-valid-words-in-a-sentence,String
EASY,Maximum Difference Between Increasing Elements,65.1,0.6610071637601134,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
EASY,Linked List Cycle,64.1,0.5257064695869657,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Check if Binary String Has at Most One Segment of Ones,63.2,0.3902918338056159,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones,String
EASY,Happy Number,61.0,0.5807266994292708,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Two Sum,58.9,0.5577699543777228,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,58.4,0.4232284500924629,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,56.2,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,56.2,0.6035554917476331,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,49.7,0.5525961777147723,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Reverse Linked List,47.6,0.7920656598058967,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Move Zeroes,47.6,0.628040301372497,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Single Number,42.0,0.7596884851488054,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Valid Palindrome,39.8,0.5096353524593524,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Maximum Product of Two Elements in an Array,34.3,0.8322491861778356,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array,"Array, Sorting, Heap (Priority Queue)"
EASY,Number of 1 Bits,34.3,0.7450472188845931,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
EASY,Climbing Stairs,34.3,0.5354071485062312,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Pascal's Triangle,34.3,0.7702154627018639,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Two Sum IV - Input is a BST,34.3,0.6221872185096279,https://leetcode.com/problems/two-sum-iv-input-is-a-bst,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
EASY,Missing Number,34.3,0.7006526780574172,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
EASY,Can Place Flowers,32.0,0.2889923230664731,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
EASY,Rising Temperature,32.0,0.5018283238525565,https://leetcode.com/problems/rising-temperature,Database
MEDIUM,Longest Palindromic Substring,100.0,0.3584612708187535,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Predict the Winner,100.0,0.5574273878146738,https://leetcode.com/problems/predict-the-winner,"Array, Math, Dynamic Programming, Recursion, Game Theory"
MEDIUM,Implement Router,100.0,0.2178262846748522,https://leetcode.com/problems/implement-router,"Array, Hash Table, Binary Search, Design, Queue, Ordered Set"
MEDIUM,House Robber,98.1,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Rotate Image,84.8,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,84.1,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,71.8,0.3693616949980366,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Snakes and Ladders,68.9,0.4779534713832989,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Find Third Transaction,67.2,0.5385959339263025,https://leetcode.com/problems/find-third-transaction,Database
MEDIUM,LRU Cache,66.8,0.4521462265150519,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,65.1,0.4939524603785574,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,63.3,0.5209980574746715,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Number of Equal Count Substrings,63.2,0.4466388150398784,https://leetcode.com/problems/number-of-equal-count-substrings,"Hash Table, String, Sliding Window, Counting"
MEDIUM,Find the Largest Area of Square Inside Two Rectangles,63.2,0.4506096668270135,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles,"Array, Math, Geometry"
MEDIUM,Stone Game,61.0,0.7160996447704545,https://leetcode.com/problems/stone-game,"Array, Math, Dynamic Programming, Game Theory"
MEDIUM,Permutation in String,56.2,0.4724785596261267,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Meeting Rooms II,56.2,0.5214164447683243,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,56.2,0.638575527047244,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Decode String,51.9,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Search a 2D Matrix,47.6,0.5228958306958686,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Number of Islands,47.6,0.6231996817686392,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,3Sum,45.3,0.3707096275058028,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Consecutive Sequence,45.3,0.4704081523329022,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Gas Station,42.0,0.4638364017952925,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Word Search,42.0,0.452669635264123,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Expressive Words,42.0,0.4639251808359201,https://leetcode.com/problems/expressive-words,"Array, Two Pointers, String"
MEDIUM,Add Two Numbers,42.0,0.4622508629851303,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Group Anagrams,39.8,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Insert Delete GetRandom O(1),39.8,0.5499185329837445,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Validate IP Address,39.8,0.2781752462045336,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Top K Frequent Elements,39.8,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Product of Array Except Self,34.3,0.6777997509839631,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Remove K Digits,34.3,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Unique Paths II,34.3,0.4315424799650771,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest Palindromic Subsequence,34.3,0.6409934421654807,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Palindromic Substrings,34.3,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Min Stack,34.3,0.5644513974486727,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Beautiful Arrangement,34.3,0.6452784543104094,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Design Browser History,34.3,0.7774686768883133,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Jump Game,34.3,0.3947923399592662,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find Minimum in Rotated Sorted Array,34.3,0.526482393510494,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Unique Paths,34.3,0.6577287347956182,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Reverse Words in a String,34.3,0.5191329339866777,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Restore IP Addresses,34.3,0.5315838531583853,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Subarray Sum Equals K,34.3,0.4547621062131595,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Compare Version Numbers,32.0,0.4234716424103276,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Permutations,32.0,0.8066013741849325,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Zigzag Conversion,32.0,0.5160680917948327,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Kth Smallest Element in a BST,32.0,0.7532962699221157,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Edit Distance,32.0,0.5878979457233402,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Max Points on a Line,65.3,0.2895514653845652,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,Word Search II,63.3,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Sum of k-Mirror Numbers,63.2,0.4198277164878343,https://leetcode.com/problems/sum-of-k-mirror-numbers,"Math, Enumeration"
HARD,Minimum Cost to Make Array Equal,63.2,0.4632379781368273,https://leetcode.com/problems/minimum-cost-to-make-array-equal,"Array, Binary Search, Greedy, Sorting, Prefix Sum"
HARD,Cherry Pickup,58.4,0.3786948581341589,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Trapping Rain Water,56.3,0.6510196274004795,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Remove Boxes,51.9,0.4829246222061351,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Strange Printer,47.6,0.6077822803097354,https://leetcode.com/problems/strange-printer,"String, Dynamic Programming"
HARD,Find Servers That Handled Most Number of Requests,39.8,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Merge k Sorted Lists,39.8,0.5677421026542292,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Count of Integers,34.3,0.3705763284916699,https://leetcode.com/problems/count-of-integers,"Math, String, Dynamic Programming"
HARD,Largest Rectangle in Histogram,32.0,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Sliding Window Maximum,32.0,0.4760417141782024,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
